Ngramme	Frequence
nt 	564
et 	459
le 	412
en 	396
ant	368
 le	355
ent	352
es 	335
ier	287
re 	279
 de	270
 en	267
ne 	266
is 	254
t l	250
 li	250
li 	248
 si	245
 se	242
nt
	232
or 	228
er
	205

et	201
it 	201
 a 	195
 co	189
est	188
st 	186
il 	184
ns 	180
 ne	180
de 	179
t e	178
t a	176
e c	175
e s	173
 et	169
et
	169
t s	168
e p	167
 pa	167
e d	167
e l	164
ont	161
se 	161
si 	160
ke 	160
 ch	156
che	152
me 	151
us 	149
 di	146
 es	144
chi	143
men	142
ais	142
e e	140
 me	140
par	138
ain	136
t d	136
 so	136
te 	134
 ma	131
ele	131
e m	130
os 	129
 po	128
ut 	127
 do	127
s l	127
ien	122
ou 	121
s e	120
el 	119
ki 	119
 sa	118
t p	117
s s	117
rs 	117
les	115
 te	115
 mo	114
s d	114
por	114
tre	111
s a	110
ran	110
e t	110
 to	109
 ki	109
sen	108
oit	107
mai	103
e v	103
ar 	102
ére	101
ist	100
ot 	99
 la	99
 re	99
s p	97
er 	97
s n	96
nte	96
t m	96
 vi	93
diu	93
 no	92
e f	92
lor	91
 vo	91

ke	91
 ke	90
sai	89
e a	89
on 	89
e n	89
ie
	88
con	87
i s	86
ire	85
ten	84
 pu	84
ens	82
tan	82
i p	82
roi	82
s c	81
 il	80
 lo	80
 gr	79
t
e	79
iel	78
 pr	78
i l	78
int	77
t c	77
ors	77
t t	77
 ta	77
res	77
ois	76
ins	76
out	76
sie	76
 al	75
gra	74
ui 	74
 ca	74
ren	73
ie 	72
ale	72
oi 	72
tet	72
ost	72
tie	71
voi	71
t
k	71
ai 	71
hie	70
don	70
ait	70
és
	70
cor	69
uis	68
és 	67
r l	67
eme	67
e k	67
 fa	67
tot	66
n s	66
vie	65
iu 	65
 tr	65
 bi	65
hel	65
 jo	65
rai	64
ers	64
len	64
bie	64
dis	64

si	64
e r	63
mou	63
t i	62
 fo	62
i d	62
n l	62
rie	61
fai	61
 ve	60
i e	59
ome	59
mes	59
n p	59
ste	58
 fi	57
nos	57
 un	57
sir	57
oie	56
t
s	56
r
e	56
 ho	55
son	55
t n	55
ius	54
ret	54
i a	54
iet	54
ies	53
kan	53
 bo	52
ir
	52
ore	51

ne	51
i m	51
sto	51
a l	51
car	51
i c	51
 fu	50
lai	50
s t	50
rme	50
ler	50
ée
	50
is
	50
 pl	49
ert	49
iss	49
s m	49
 cu	49
hon	49
 mi	49
s k	49
n e	48
un 	48
ole	48
ses	48
 pe	48
rt 	47
as 	47
a s	47
n c	47
str	47
ort	46

ka	46
on
	46
des	45
for	45
ame	45
s f	44
t v	44
 va	44
 pé	44
pér	44
mie	44
r d	44
one	44
esp	44
ans	43
dou	43
aus	43
 au	43
e b	43
n a	42
pri	42
 ro	42
r t	42
pos	42
or
	42
jou	42
n f	41
lie	41
pre	41
e
e	41
i v	40
 an	40
r s	40
ise	40
 on	40
pui	40
t k	40
t f	39
e g	39

ki	39
s v	39
 ap	39
soi	39
sse	39
uch	39
e
k	39
ut
	38

ma	38
ill	38
lui	38
gen	38
ra 	38
ser	38
he 	37
ver	37
rte	37
 da	37
r m	37
t
d	37
ite	37
end	37
toi	37
nor	36
nie	36
r e	36
i t	36
cho	35
ron	35
a d	35

li	35
oir	35
iés	35
man	35
 ba	35
vos	35
s
e	34
r a	34
i f	34
esc	34
tes	34
e i	34
tro	34
van	33
ter	33
cie	33
 lu	33
lex	33
exi	33
xis	33
l p	33
spo	33
r
k	33
a m	33
err	33
s h	32
aut	32

de	32
ris	32
ce 	32
 nu	32
e j	32
la 	32
com	31

ch	31
anc	31
fut	31
 am	31
dol	31
ign	31
au 	31
cui	31
s b	31
tos	31
cue	31
ven	31
t
m	31
r
s	31
war	31
rem	31
iau	31
mor	30
 ar	30
 cr	30
bon	30
ir 	30
i n	30
 fe	30
kil	30
ene	30
l l	30
dam	30
erv	30
ara	30

do	30

se	30
hes	30
iso	30
it
	30
 ti	29
sor	29
ari	29
t b	29
tor	29
s i	29
t r	29
vis	29
pie	29
mos	29
l s	29
qui	29
ue
	29
l d	29
u s	29
n t	28
enf	28
t
l	28
ble	28
uer	28
 ie	28
ard	28
cri	28
veu	28
sti	27
eus	27
ass	27
lli	27
 av	27
t g	27
enc	27
pro	27

a 	27
ner	27
ose	27
l e	27
jor	27
ira	27
puc	27
tel	27
nch	26
 or	26
 as	26
lan	26
a t	26
cle	26
emb	26
uel	26
rom	26
orm	26
une	26
doi	26
sos	26
nen	26
mer	26
 dr	26
e o	26
pue	26
ich	25
san	25
ons	25
nes	25
avo	25
non	25
t o	25
and	25
dem	25
r c	25

or	25
era	25
art	25
 mé	25
mér	25
n i	25
 el	25
 l 	25
in 	24
t
c	24
vai	24
r p	24
u l	24
 ot	24
nse	24
ove	24
arm	24
n d	24
rec	24
i b	24
ere	23
tés	23
fra	23
ssa	23
n v	23
goi	23
 du	23
s r	23
vin	23

di	23
mis	23
l a	23
i g	23
cou	23
rer	23
s
k	23
 qu	23
r
n	23
u c	23
ja 	23
ntr	23
rov	23
s o	22
 fr	22
ail	22
 ni	22
t
a	22
ala	22
 ai	22
l c	22
nti	22
lon	22
kes	22
i r	22
 wa	22
dev	22
a a	22
rvi	22
r
c	22
 ra	22
u m	22
a p	22
l m	21
a e	21
fil	21
n m	21
ono	21
i o	21
nde	21

ta	21
hou	21
e
s	21
a c	21
i k	21

ca	21
nc 	21
t j	20
mar	20
gno	20
 na	20
ian	20
lis	20
 i 	20
api	20
plo	20
ue 	20
dro	20
due	20
mbr	20

le	20
r
d	20
uet	20
uie	20
 pi	20
rs
	19
foi	19
rit	19
u t	19
t
n	19
nfa	19
fan	19
ech	19

en	19
net	19
rde	19
ouc	19
a r	19
eut	19

il	19
r
t	19
fie	19
die	19
r n	19

po	19
moi	19
aig	19
ang	19
ora	19
s g	19
erg	19
esi	18
amo	18
cre	18
l f	18
sié	18
aro	18
t
p	18
sem	18
pai	18
onk	18
nke	18
tra	18
let	18
arl	18
rés	18
lés	18
utr	18
nge	18
u a	18
bre	18
u d	18
e
d	18
 tu	18
apo	18
 go	18
ine	18
n b	18
rch	18
hit	18
 gi	18
pas	18
eva	18
egr	18
sig	17
mbl	17
sme	17
 ci	17
evi	17
gre	17
 ge	17
r
a	17
r
m	17
ure	17
 ka	17
ras	17
ues	17
ge 	17
sis	17
noi	17
 su	17
erc	17
ssi	17
fer	17
lue	17
tol	17
olo	16
s
n	16
ote	16
l n	16
poi	16
 ri	16
air	16
apr	16
eve	16
l k	16
ast	16
abl	16
iie	16
od 	16
eil	16
tu 	16
 ou	16
u p	16
den	16
set	16
ni 	16
r
o	16
nus	16
eri	15
pla	15

ja	15
l v	15
mal	15
nan	15
emp	15
s
d	15

pu	15
nvi	15
vre	15
ami	15
ate	15
rle	15
isi	15
alé	15
pen	15
t
o	15
ave	15
fon	15
bar	15
sus	15
dia	15
ete	15

sa	15
nui	15
l t	15
rra	15
ema	15
u n	15
e
c	15
n n	15
hil	15
ee
	15
n
e	15
iér	14
 ju	14
his	14
iéc	14
écl	14
hom	14
ava	14
ori	14
fem	14
emi	14
lit	14
ovr	14
fis	14
bia	14
r v	14
t
i	14
eni	14
r
l	14
inc	14
edi	14
vir	14
 ja	14
gie	14
e
l	14
 ir	14
e
t	14
ige	14
uit	14
cos	14
ese	14
gan	14
s u	14
os
	14
deg	14
mme	13
rin	13

so	13
t h	13
e h	13
ns
	13
age	13
rge	13
rev	13
t
t	13
lar	13
n g	13
oin	13
der	13
cas	13
ndu	13
hen	13
eue	13
enu	13
sil	13
pec	13
bai	13
l j	13
rée	13
ein	13
rre	13
adi	13
se
	13
 er	13
ra
	13

ai	13
aum	13
i j	12
loi	12
ena	12

to	12
s
p	12
oma	12
t w	12

mo	12
sco	12
lir	12
nés	12
vit	12
s
l	12
pal	12

tr	12
rti	12
nce	12
e
p	12
med	12
sui	12

pa	12
 ic	12
 cl	12
t
j	12
 em	12
s
s	12
orn	12
lam	12
r f	12
cié	12
fiu	12
rga	12
us
	12
re
	12
onc	11
s
a	11
isa	11
fin	11
bla	11
u v	11
s
c	11
onv	11
ric	11
tem	11
spi	11
pir	11
vau	11
t u	11
rne	11
eng	11
lem	11
nco	11
nir	11
eli	11
oil	11
uec	11
ec 	11
eti	11
iab	11
fui	11
 in	11
 je	11
 od	11
oii	11

la	11

co	11
 we	11
wer	11
ta 	11
aor	11
ero	11

ou	11
ach	11
sne	11
hi 	11
vol	11
rér	11
ile	10
ama	10
ma 	10

vi	10
lav	10
 gl	10
glo	10
sau	10
s
t	10
aie	10
ghe	10
arg	10
ndo	10
r i	10
ndi	10
bat	10
reg	10
dan	10
scr	10
sei	10
gni	10
can	10
del	10
e u	10
sas	10
amb	10
e q	10
per	10
epa	10
a n	10
uid	10
rue	10
iti	10
esw	10
swa	10
nfi	10
plu	10
las	10
l r	10

te	10
née	10
e
a	10
gel	10

fr	10
ute	10
eci	10
kel	10
esu	10
rad	10
det	10
r k	10
osn	10
rir	10
a
e	10
sac	10
rse	10
rdo	10
ali	10
ilu	10
in
	10
ust	9
sal	9

au	9
ieu	9
va 	9
lle	9
von	9
nta	9
hia	9
vue	9
r u	9
hem	9
ice	9
n o	9
enr	9
lev	9
ené	9
sol	9
ef 	9
dre	9
cam	9
emm	9
nue	9
inf	9
lus	9
lau	9
gne	9
tée	9
oro	9
nul	9
erp	9
a o	9
 ac	9
vet	9
tai	9
lot	9
mau	9
oce	9
e
f	9
i i	9
ve 	9

es	9
ima	9
mag	9
ess	9
tit	9
umo	9
her	9
fré	9
rtr	9
es
	9
le
	9
cha	8
hor	8
 oi	8
al 	8
t
v	8
def	8
ple	8

cu	8
a g	8
ngh	8
bor	8
vil	8
sov	8
u e	8
arf	8

un	8
dep	8
r g	8
pov	8
iue	8
ram	8
eco	8
ond	8
dit	8
r
p	8
tin	8
t
f	8

fi	8
a u	8
nom	8
are	8
rel	8
mas	8
cau	8
 is	8
nqu	8
erd	8
eor	8
a b	8
asm	8
vei	8
tré	8
stu	8
s j	8
e w	8
ken	8
l b	8
ord	8
uss	8
e
o	8
a
k	8
elu	8
scu	8
r b	8
uns	8
dut	8
lap	8
s
o	8
l o	8
que	8
n
k	8
pel	8
omm	7
ha 	7
r o	7
ul 	7
sch	7
 lh	7
lho	7
tis	7
 eu	7
ong	7
ton	7
 hu	7
mil	7
osp	7
uci	7
dra	7

dr	7
arn	7
oné	7
orp	7
rpe	7
n r	7
liv	7
ivr	7
erm	7
sa 	7
omb	7
och	7
r r	7
coi	7
tir	7
sar	7
auv	7
rac	7
pon	7
d l	7
rmi	7
rve	7
rep	7
osé	7
sée	7
rc 	7
som	7

me	7
ndr	7
mon	7
rpi	7
pao	7
jes	7
 ia	7
aur	7
nra	7
ace	7
e
n	7
tru	7
kai	7
mi 	7
ide	7
nsi	7
dos	7
tut	7
oia	7
isn	7
met	7
a i	7
pet	7
orc	7
nté	7
rgh	7
 at	7
sté	7
vés	7
rié	6
eno	6
ité	6
avi	6
nar	6
boi	6
mol	6
red	6

pr	6
ios	6
ism	6
euf	6
ufe	6
ges	6
na 	6
oni	6
sés	6
nem	6
t
u	6
tal	6
ili	6
siu	6
esm	6

bi	6

da	6
tiu	6
nre	6
ati	6
nfe	6
fes	6
aim	6
ime	6

no	6
ree	6
ief	6
a f	6
ela	6
rda	6
dru	6
u j	6
onf	6
nfo	6
 af	6
cla	6
anu	6
eso	6
eté	6
oré	6
tui	6
ule	6
pei	6
eet	6

jo	6
u o	6
pit	6
eta	6
a k	6
s q	6
bli	6
c n	6
ura	6
oli	6
fac	6
ume	6
ano	6
boc	6
u i	6
nee	6
org	6
 ad	6
 br	6
a j	6

ni	6
val	6
env	6
rro	6
erf	6
rf 	6
 mu	6
nut	6
ssu	6
 bu	6
eto	6
kon	6
lim	6
ghi	6
pié	6
keu	6
asc	6
emo	6
neu	6
hos	6
ata	6
n
d	6
erb	6
rbi	6
 he	6
 ha	6
gis	6
ge
	6
rut	5
an 	5

fo	5
jus	5
rea	5
s
m	5
sso	5
 fl	5
lla	5
oll	5
om 	5
edo	5

vo	5
 vu	5
mpl	5
uen	5
egl	5
gli	5
elo	5
gri	5
epr	5
umi	5
ars	5
ol 	5
viv	5
hiu	5
u f	5
osa	5
a v	5
usi	5
onr	5
ovo	5
 bl	5
rdu	5
uve	5
cai	5
aca	5
r
f	5
alo	5
fol	5
rfo	5
jet	5
uir	5
uii	5
rté	5
l h	5
tar	5
dur	5
tee	5
sav	5
ato	5
rni	5
e
j	5
fau	5
uan	5
hoi	5
dui	5
mem	5
eur	5

od	5
d t	5
bra	5
uei	5
vra	5
rui	5
ta
	5
mpe	5
efi	5
esa	5

ot	5
mei	5
r
j	5
esk	5
ade	5
uev	5
c m	5
uia	5
lic	5
u k	5
sa
	5
a
a	5
pot	5
evé	5
ros	5
sni	5
rav	5
l g	5
iri	5
fus	5
egn	5
ion	5
s
v	5
gré	5
n
c	5
te
	5
sin	4
s
f	4
tic	4
ean	4
vas	4

an	4
leu	4

go	4
lee	4
vou	4
ous	4
dun	4
 eg	4
ssé	4
vié	4
isd	4

he	4
hum	4
tur	4
aré	4
iva	4
uc 	4
iem	4
spr	4
pes	4

av	4
nst	4
 hi	4
hir	4
los	4
sca	4
auc	4
idi	4
da 	4
rto	4
nel	4
enq	4
 ao	4
cro	4
cat	4
ida	4
i w	4
dor	4
ani	4
deu	4
lun	4
roc	4
fri	4
tri	4
nit	4
n w	4
ngi	4
su 	4
eat	4
onq	4
n u	4
ncu	4
nis	4
aco	4
 ob	4
obl	4
nto	4
ria	4
 ue	4
mpa	4
s w	4
rta	4
leg	4
min	4
poe	4
 wi	4
dal	4
uek	4
eke	4
ona	4
ién	4
éne	4
pul	4
lcr	4
n j	4
c s	4
a
d	4
la
	4
req	4
equ	4
n k	4

ko	4
 n 	4
vée	4
lée	4
 ag	4
ée 	4
rgo	4
dir	4
lié	4
mba	4
cun	4
vic	4
ive	4
aci	4
e
i	4
eff	4
oup	4
iro	4
ka 	4
lia	4
tié	4
 ab	4
mir	4
vré	4
ndé	4
dés	4
heu	4
nai	4
bri	4
més	4

cr	4

on	4
e
m	4
oru	3
rri	3
jam	3
fla	3
t
b	3

bo	3
lme	3
rio	3
fel	3
rfi	3
fit	3
 ko	3
oer	3
ing	3
itu	3
eig	3
cem	3
c u	3
otr	3
asa	3
ase	3
sel	3
ana	3
noc	3
sop	3
ope	3
ape	3
tab	3
 os	3
avu	3
c t	3
r
v	3
nci	3
cov	3
jui	3
irg	3
ece	3
ceo	3

fa	3
abe	3
ber	3
ecl	3
vem	3
wai	3
oci	3
e
b	3

ge	3
sof	3
liu	3
seu	3
gig	3
poé	3
oés	3
llo	3
hui	3
elé	3
 lt	3
nob	3
i h	3
hai	3
uta	3
pli	3

lu	3
pua	3
hié	3
sam	3
di 	3

re	3
aud	3
ajo	3
jos	3
i u	3
mee	3

el	3
omp	3
gue	3
tov	3
ovi	3
r
g	3
 lé	3
sta	3
pin	3
uva	3
egi	3
bou	3
c a	3
nro	3
esl	3
 dh	3
ded	3
ede	3

va	3
soe	3
oef	3
eis	3
poo	3
pe 	3
l w	3
tom	3
nki	3
kie	3
apa	3
ril	3
rna	3
cen	3
sep	3
epu	3
ulc	3
iié	3
mut	3
dig	3
pau	3
lut	3
atu	3
 im	3
mpo	3
iré	3
r h	3
asi	3
tap	3
oul	3
uli	3
 ru	3
sev	3
tas	3
sdo	3
sea	3
mue	3
uee	3
een	3
erk	3

ii	3
ii 	3
vom	3
he
	3
esr	3
sra	3
tue	3
irs	3
sod	3
odu	3
mat	3
c e	3
aid	3
pia	3
l u	3
nda	3
u r	3
mun	3
 lv	3
u g	3
 be	3
gle	3
fu 	3
reo	3
uce	3
uro	3
fen	3
esf	3
ee 	3
lad	3
iav	3
aba	3
ban	3
n
i	3

eu	3
nal	3
a h	3
inb	3
nbu	3
bur	3
urn	3
rap	3
rop	3
op 	3

je	3

at	3
nat	3
bue	3
alu	3
f e	3
ncr	3

tu	3
n
s	3
hio	3
omé	3
rné	3
sue	3
c p	3
giu	3
siè	3
ièc	3
ècl	3
ové	3
f a	3
jur	3
 né	3
cur	3
arr	2
s
j	2
teu	2
moy	2
oys	2
ysa	2
efa	2
fal	2
eul	2
alm	2
t
g	2
m k	2

du	2
sag	2
uto	2
not	2

as	2
t
h	2
 sé	2
sév	2
éve	2
m c	2

ap	2
loe	2
col	2
sot	2
lat	2
gem	2
a q	2
esq	2
squ	2
rar	2
ils	2
ls 	2
joi	2
rew	2
ewa	2
ito	2
enm	2
nmb	2
st
	2
e
h	2
aom	2
 ga	2
afo	2
pav	2
agi	2
cav	2
c h	2
c l	2
e
g	2
ffr	2

na	2
soc	2
fic	2
ici	2
mbo	2
boe	2
r j	2
 sh	2
sho	2
rig	2

mi	2
flo	2
u h	2
rno	2
lte	2

pi	2
dar	2
nam	2
inr	2
nca	2
c c	2
t
r	2
udi	2
 aj	2
ini	2
rpa	2
f t	2
gir	2
dus	2
usc	2
rgu	2
a
o	2
oio	2
a
l	2
obi	2
bil	2
ngo	2
arc	2
c d	2
oes	2
ves	2
cut	2
ic 	2
 ié	2
bot	2
 ea	2
eai	2
 ae	2
dho	2
 té	2
tél	2
éle	2
mit	2
tav	2
ooi	2
ubl	2
ske	2
acu	2
enk	2
ski	2
lal	2
igl	2
eru	2
rus	2
k e	2
sut	2
nga	2
but	2
olu	2
onu	2
rtu	2
na
	2
a
p	2
ma
	2
va
	2
seo	2
eoi	2
evo	2
jun	2
cao	2
aoi	2
mée	2
arb	2
dau	2
etr	2
nsd	2
t q	2
rke	2
 ce	2
cev	2
r
i	2

al	2
til	2
rag	2
rou	2
eir	2
nav	2
mot	2
toc	2
nié	2
nsu	2
tus	2
mus	2
iec	2
 ui	2

gr	2
c f	2
oen	2
uti	2

qu	2
mmu	2
eum	2
 lp	2
ofr	2
riv	2
lvo	2
igo	2
gor	2
atr	2

ha	2
upa	2
pab	2
u b	2
wis	2
emu	2
ngl	2
gos	2
 us	2
use	2
n
o	2
sio	2
dog	2
ogn	2
cli	2
lin	2
har	2
rao	2
wan	2
qua	2
iai	2
hab	2
abi	2
bit	2
r
b	2

ir	2
riè	2

ké	2
kés	2
aju	2
jue	2
no 	2
avé	2
eré	2
s
i	2
has	2
s
b	2
peu	2
d s	2
 ef	2
sde	2
f l	2
rla	2
f i	2
n
p	2
eu 	2
rdr	2
tev	2
sfo	2
n
m	2
n
v	2
pée	2
nsa	2
inn	2
nno	2
ièr	2
ère	2
oié	2
c o	2
gov	2
 vr	2
bet	2
ane	2
vel	2
euc	2
ng 	2
g e	2
hau	2
vee	2
n
a	2
spl	2
dée	2
iut	2
n h	2
auk	2
uka	2
evr	2
noé	1
oé 	1
é e	1
dav	1
vid	1
id 	1
d c	1
din	1
 ah	1
aho	1
eec	1
soz	1
oz 	1
z c	1
dot	1
ea 	1
 ex	1
exe	1
xem	1
m d	1
rsé	1
sér	1
sdé	1
dér	1
fec	1
ege	1
kom	1
ngn	1
sit	1
asé	1
duc	1
mbe	1
bes	1
aun	1
eer	1
nap	1
f c	1

su	1
aii	1
vui	1
reu	1
mma	1
gab	1
eem	1
enw	1
nwa	1
wag	1
oid	1
epo	1
uré	1
off	1
tam	1
puo	1
uor	1
oet	1
sci	1
cil	1
pou	1
rif	1
ifl	1
 oc	1
alr	1
lrn	1
uin	1
inz	1
nze	1
ze 	1

fe	1
enh	1
nha	1
 aa	1
aat	1
put	1
pan	1
coc	1
oc 	1
fos	1
oss	1
onn	1
nne	1
vi 	1
fum	1
ral	1
nov	1
rei	1
usk	1
ska	1
kau	1
lae	1
aet	1
see	1
auf	1
ufé	1
fés	1
 gé	1
gés	1
ési	1
bru	1
jug	1
ugh	1
a
g	1
cet	1
gol	1
ouj	1
ujo	1
jon	1

ck	1
cki	1
lov	1
vri	1
fro	1
lér	1
rob	1
obé	1
bér	1

nu	1
aea	1
sl 	1
iev	1
wim	1
imp	1
afu	1
fub	1
ker	1
elm	1
f k	1
ned	1
wie	1

ll	1
llu	1
ota	1
kip	1
ipe	1
gla	1
tia	1
jer	1
usa	1
em 	1
m t	1
nag	1
aga	1

i 	1
mul	1
mbi	1
 k 	1
ga 	1
c j	1
flu	1
dai	1
pic	1
dil	1
fig	1
igu	1
gur	1
ha
	1
sao	1
c i	1
da
	1
a
f	1
ita	1
a
t	1
ova	1
ia
	1
maa	1
aai	1
rva	1
r
r	1
chu	1
hut	1
hev	1
gai	1
fam	1
rvé	1
kir	1

os	1
smé	1
rbr	1
nd 	1
d d	1
sma	1
fet	1
jai	1
miu	1
buf	1
ufo	1
doa	1
oan	1
sna	1
bae	1
aer	1
rki	1

ci	1
rsu	1
loc	1
oco	1
bac	1
cel	1

fu	1
dec	1
oub	1
oon	1

vu	1
ell	1
slo	1
oig	1
esé	1
 iv	1
ivi	1
rlé	1
agu	1
gus	1
nva	1
cus	1
kis	1
l q	1
t
q	1
nas	1
 ev	1
lpu	1
u q	1
lvu	1
rik	1
ike	1
kec	1
cap	1
rsa	1
dié	1
maj	1
c v	1
vav	1
vig	1
r
h	1
 mv	1
mvo	1
tau	1
ffe	1
tiv	1
ivo	1
sfa	1
jar	1
efo	1
dei	1
oiv	1
pur	1
urg	1
sla	1
ncl	1
ina	1
n
h	1
 ph	1
pha	1
aon	1
n
t	1
 gu	1
s
h	1

ho	1
f n	1
sap	1
d m	1
 pè	1
pèl	1
èle	1
pid	1
 om	1
omn	1
mni	1
nip	1
ipo	1
dha	1
sib	1
ibl	1
spa	1
p t	1
iès	1
ès 	1
ltr	1

aj	1
jav	1
das	1
 lf	1
lfr	1
cir	1
 lw	1
lwa	1
ae 	1
o g	1
cis	1
ces	1
lac	1
ude	1
esg	1
sgr	1
rat	1
até	1
c b	1
bué	1
ués	1
upé	1
pés	1
amn	1
mné	1

bu	1
jut	1
 lr	1
lre	1
cal	1
smu	1
 it	1
a w	1
r
u	1
usg	1
sgo	1
got	1
cra	1
omu	1
uni	1
nii	1
ffo	1
ilt	1
sur	1
ur 	1
afe	1
lti	1
ico	1
rab	1
n
b	1
n
f	1
arv	1
lpi	1
rdé	1
 lc	1
deé	1
eés	1
p a	1
lii	1
iis	1
amé	1
raé	1
aés	1
emé	1
rdi	1
s
q	1
moc	1
ia 	1
mef	1
ffa	1
agr	1
u w	1
i q	1
orr	1
n
n	1
rce	1
bel	1
n
l	1
 ol	1
mpé	1
upe	1
o s	1
saç	1
aça	1
çan	1
ngu	1
gui	1
ola	1
ago	1
gon	1
ado	1
uiè	1
rgi	1
blé	1
p i	1
mpr	1
ern	1

ba	1
je 	1
urr	1
veo	1
ank	1
 kl	1
kll	1
ll 	1
onj	1
nju	1
orb	1
rbl	1
map	1
s
g	1
pis	1
abr	1
rah	1
aha	1
ham	1
am 	1
roç	1
oça	1
çai	1
acl	1
ecu	1
afi	1
hii	1
m i	1
 e 	1
d n	1
het	1
aff	1
ffl	1
fli	1
ict	1
cti	1
tio	1
neo	1
nou	1
obe	1
bei	1
eie	1
sab	1
mel	1
tef	1
esv	1
sva	1
fi 	1
 dé	1
dél	1
éli	1
e
u	1
uté	1
dic	1

lo	1
nvo	1
lep	1
epé	1
raj	1
aso	1
sou	1
oud	1
udé	1
iée	1
rbe	1
be 	1
kap	1
jov	1
ntu	1
 rn	1
rnu	1
du 	1
 aw	1
awa	1
eui	1
nfr	1
fre	1
ouv	1
vev	1
i é	1
 ér	1
nér	1
tér	1
dom	1
lom	1
sk 	1
sej	1
ejo	1
tei	1
iep	1
ino	1
nif	1
