Ngramme	Frequence
nt 	266
es 	220
ent	200
 de	152
en 	139
ont	108
 e 	106
 le	104
ant	103
les	102
nt
	98
que	96
or 	96
est	95
 qu	90

qu	90
 co	85
ne 	85
us 	82
 se	82
 so	78
t l	77
de 	76
 es	75
st 	74
e l	72
ien	72
la 	72
 en	72
 ne	71
li 	70
ren	70
le 	69
 la	68
tre	68
ier	68
is 	68
 li	67
t e	66
it 	65
 gr	65
e d	64
ue 	63
e e	62

e 	62
re 	61
ran	61
qui	59
 re	59
lor	58
e s	58
e p	57
des	56
 pa	56
ele	55
rei	54
il 	54
s e	53
nz 	52
gra	51
son	50
ui 	50
 pr	50
e m	49
 mo	49
t p	49
 a 	49
 lo	48
par	48
mai	46
men	45
el 	44
ais	44
 me	43
s s	43
is
	43
es
	42
si 	42
te 	42
 pl	42
s p	42
s d	41
ut 	41
s l	41
 ma	40
ire	40
t d	39
s c	39
sen	39
ere	39
eis	39
res	38
e c	38
eit	37
 si	37
 tr	37
ait	37
com	36
er
	36
nen	36
 to	35
ot 	35
eme	35
lus	35
ain	35
fai	35
 fu	34
anz	34
plu	34
che	33
t s	33
out	33
rie	32
ez
	32
t c	32
 i 	32
 fa	32
ort	32
mou	32
e t	31
 vi	31
eus	31
esc	30
 di	30
 ce	30
sse	30
nte	30
ers	30
rs 	30
 no	30
ees	30
s a	29
t a	29
con	29
tie	29
 sa	29

ne	29
s n	29
ses	29
 po	29
 jo	29
ne
	28
qua	28
enz	28
 ch	28
se 	28

de	28
e a	28
 ve	28
z e	27
ar 	27
i a	27
 vo	27

la	27
on 	26
ine	26
bie	26
ns 	26
e r	25
oz 	25
n e	25
chi	25
e f	25
int	25
pre	25
us
	25

en	24
r l	24
tan	24
i d	24
 pe	24
pri	24
t m	24
sor	24
ee
	24
 te	23
s t	23
mes	23
t f	23
tot	23
 do	23
vei	23
t g	23
s
q	23
por	23
mer	22
om 	22
nz
	22
e n	22
t
e	22
a p	22
iss	22
s
e	22
rai	22
tor	22
e v	22
os 	22
nc 	22
 bi	22
err	21
ntr	21
 ta	21
i e	21
ris	21
e q	21
sei	21
eie	21
gne	21
ign	21
nes	20
er 	20
 pu	20
str	20
anc	20
n s	20
s v	20
 ge	20
aus	20

si	19
ces	19
fu 	19
mor	19
ore	19
ço 	19
iz 	19
i f	19
i p	19
uis	19
aut	19
ver	19
cel	19
gen	19
t
q	19
a n	19
s m	19
s i	19
e
e	18
dre	18

se	18
ten	18
i s	18
ist	18
 ci	18
re
	18
it
	18
cor	18
 fi	18

ma	18
ree	18
art	18
e g	18
z
e	18
ill	18
rt 	18
ons	18
ile	18
ert	18
or
	18
ir
	18
mon	17
toz	17
t
l	17
len	17
cil	17
end	17
ave	17
eiz	17
ise	17
for	17
ez 	17
 mi	17
e
q	17
ie
	17
s
l	17
z l	17
me 	16
t t	16
hie	16
r e	16

so	16
rem	16
 el	16
s f	16
ors	16
ie 	16
s
s	16
don	16
 il	16
 as	16
non	16
tro	16
 ar	16
rte	16
onc	16
e j	16
e b	16
ste	16
ven	16
as 	16
uel	16
arm	16
ns
	16
jor	16
rs
	16
 du	16
 da	16
lan	16
cri	15
n d	15
rre	15

li	15
z c	15
 or	15
ès 	15
ene	15
nce	15
n t	15
ein	15
n i	15
 ço	15
del	15
t r	15
ite	15
a m	15
sto	15
san	15
rti	15
s g	15
ser	15
 on	15
ieu	15
vie	15
ra 	15
i l	15
z d	15
l d	15
ron	14
i c	14
vis	14
 un	14
n l	14
e i	14
s r	14
tra	14
 fo	14
ome	14
al
	14
 nu	14
a v	14
ndr	14

a 	14
the	14
rme	14
 fe	14
uz
	14
lee	14

mo	14
eva	14
gre	14
ter	13
rz 	13
iën	13
z
s	13
z
q	13
pro	13
pui	13
t n	13
t
s	13
l s	13
 ri	13
uar	13
ass	13

le	13
a s	13
fus	13
orn	13
t b	13
a t	13
s
a	13
eni	13
esp	13
rec	13
ins	13
r c	13
un 	13
mei	13
 va	13
hes	13
 o 	13
ori	12
t o	12
 ap	12
den	12
nti	12
ure	12
rer	12
 ot	12
t
d	12
tes	12
ole	12
ame	12
ens	12
 na	12
lie	12
dir	12
 ha	12

lo	12
lon	12
ja 	12
hev	12
iz
	12
r a	11
 av	11
etr	11
dev	11
dis	11
vin	11
ce 	11
uil	11

ci	11
t q	11
ote	11
n a	11
iez	11
ust	11
cov	11
pas	11
tel	11
lai	11

pa	11
air	11
rne	11
e
l	11
ata	11
eil	11
t v	11
i r	11
i q	11
 ho	11
r
m	11
s b	11
ail	11
pan	11
one	10
i m	10
rië	10
n c	10
i t	10
inc	10
pei	10
z p	10
uan	10
lem	10
isa	10
