Ngramme	Frequence
nt 	317
ent	229
 de	193
en 	162
ne 	151
es 	150
 la	147
 qu	144
or 	138
e l	131
t l	129
st 	129
 en	129
que	122
la 	118
re 	116
il 	116
est	114
ant	114
 li	111
 co	111
 se	111
 ne	110
t s	104
le 	103
et 	102
it 	101
 le	99
li 	98
 po	97
is 	96
et
	95
 so	94
t e	89
e d	89
ui 	89
er
	87
de 	86
t a	85
 me	85
 es	80
par	80
t d	80
on 	78
 to	77
tre	77
 al	73
ue 	73
 pa	73
 do	72
ist	71
dre	71
el 	69
 si	68
ren	68
son	68
si 	67
qui	66
e p	66
 sa	65
lor	65
e s	65
nt
	63
 pe	61
por	59
 il	59
 te	58
s e	58
at 	57
 re	57
e c	55
ot 	54
sen	54
me 	54
edr	54
 e 	53
ont	53
ais	53
com	53
int	53
i p	53
 lo	53
i l	53
e n	53
ien	52
ier	52
re
	52
rs 	52
e t	52
om 	51
deu	51
con	51
ain	51
ns 	50

qu	50
se 	49
 a 	49
sse	49
ons	48
ut 	48
ar 	47
tet	47
ran	47
te 	47
e e	46
 ma	46
s p	46
s d	46
 vo	46
ede	46
tot	45
mai	45
s n	45
 no	45
gra	45
ele	45
res	45
de
	44
nz 	44
cel	43
i a	42
t t	42
t p	42
sai	42
les	41
ome	41
 ho	41
eme	41
pre	41
cor	41
 pr	40
ors	40
 ta	40
 gr	40
men	40
ale	40
ai 	40
 fu	39
ret	39

e 	39
 mo	39
mes	39
ten	38
eit	38
t c	38
don	38
a c	38
a m	38
nte	38
 di	38
ere	38
e m	38
l s	38
ter	38
t m	37
us 	37
s s	37
e q	37
sei	37
s a	36
ite	36
i e	35
 vi	35
len	35
 ce	35
 ch	35
t i	34
 ci	34
 fi	34
ser	34
vei	34
dis	34
es
	34
des	33
ort	33
olt	33
lt 	33
ei 	33
nor	32
 at	32
tan	32
ois	32
hom	32
ço 	32
rei	32
rre	32
red	31
e a	31
ver	31
str	31
fil	31
ped	31
s l	31
lie	31
eu 	31
rte	31
t q	31
dol	31
ens	30
er 	30
t n	30
cit	30
ert	29
ls 	29
e f	29
os 	29
ost	29
ers	29
ste	29
ene	29
vol	29
cha	29

ne	29
ire	28
n s	28
 ou	28
ses	28
e v	28

de	27
n a	27
 ve	27
 pl	27
ove	27

si	26
s c	26
anz	26
nos	26
n f	26
del	26
ore	26
n c	26
lex	26
exi	26
xis	26
 av	26
ise	25
r a	25
ait	25
s q	25
set	25
t
e	25
tes	25

en	25
qua	25
ie 	25
a p	25
n p	25
mer	25
med	25
ven	25
t
s	24
e r	24
e g	24
i d	24
ono	24
gen	24
nen	24
i s	23
mor	23
rai	23
t h	23
 ap	23
eie	23
uan	23
pos	23
sto	23
a l	23
s f	22
fut	22
 i 	22
nie	22
as 	22
lz 	22
s t	22
ice	22
vre	22
 ge	22
nse	22
l l	22
fai	22
l n	22
ete	22
ose	22
err	22
ez
	22
iss	22
rt 	21
 ni	21
l d	21
poi	21
vin	21
tie	21
rom	21
ler	21
r t	21
oz 	21
a t	21
 bo	21
 fa	21
 gu	21
e
e	21
 tr	21
n r	21
erc	21
uer	20
els	20
i v	20
 un	20
 ro	20
one	20
ole	20
t g	20
a s	20
 jo	20
e
s	20
bon	19
 am	19
r n	19
n v	19
emp	19

po	19
sir	19
t
d	19
nde	19
dem	19
rer	19
i m	19
ad 	19
gua	19
uar	19
erv	19
ous	19
lai	19

ço	19
ure	19
ide	19
ces	19
ou 	19
end	19
or
	18
ovr	18
onc	18
nc 	18
s m	18
sem	18
t
q	18
r e	18
r d	18
ir
	18
z a	18
oit	18
ilz	18
n l	18
ein	18
ave	18
rec	18
iz 	18
rne	18
t o	17
ude	17
per	17
ris	17
r
e	17
out	17
hon	17
n t	17
n e	17
alt	17
spo	17
iet	17
ino	17
ed 	17
tor	17
pot	17

se	17
i g	17
orn	17
rci	17
tei	17
 an	16
 fe	16
 et	16
 as	16
sor	16
eus	16
 ço	16
 du	16
ntr	16
bel	16
it
	16
chi	16
hie	16
r c	16
las	16
lui	16

il	16
r l	16

a 	16
cil	16
toi	16
al 	15
 nu	15
sa 	15
eis	15
rie	15
ili	15
mie	15
ble	15
enf	15
and	15
met	15
 ad	15

ma	15
plu	15
lus	15
esp	15
 be	15
ass	15
i c	15
oc 	15
i t	15
pov	15

pa	15
se
	15
l e	15
n d	15
ies	15
 el	15
cie	14
 cr	14
dan	14

to	14
ja 	14
vai	14
t b	14
rem	14
man	14
