Ngramme	Frequence
fausserent haubers	1
haubers et	1
et neust	1
neust esté	1
grand secours	1
secours que	1
dormont et	1
mortemer avoient	1
avoient il	1
il eussent	1
eussent esté	1
esté vaincus	1
vaincus mais	1
mais tantost	1
que lancez	1
lancez leur	1
leur faillirent	1
faillirent veci	1
veci ung	1
ung droit	1
droit millier	1
millier de	1
gens qui	1
qui acourans	1
acourans le	1
grant il	1
il brandit	1
brandit lespee	1
lespee broce	1
broce le	1
sen va	1
va lancier	1
lancier celle	1
part quil	1
voit le	1
plus decliner	1
decliner escriant	1
escriant duquel	1
duquel cry	1
cry oïr	1
pontieu est	1
est bien	1
bien rencoragié	1
rencoragié a	1
moitié thibauld	1
thibauld fiert	1
fiert e	1
e rue	1
rue destorg	1
destorg et	1
taille habillement	1
habillement sans	1
sans nullui	1
nullui espargnier	1
espargnier et	1
tant fait	1
fait que	1
sa vertueuse	1
vertueuse labeur	1
labeur len	1
ne porroit	1
porroit trop	1
trop de	1
qui dient	1
dient lune	1
lune a	1
laultre que	1
que il	1
il est	1
est gentil	1
gentil champion	1
champion digne	1
davoir belle	1
belle et	1
que celle	1
celle a	1
a qui	1
qui il	1
se clame	1
clame serviteur	1
serviteur doibt	1
doibt bien	1
bien loer	1
loer dieu	1
et estre	1
estre assommie	1
assommie car	1
car dabatre	1
dabatre hommez	1
chevaulx de	1
de desheaulmer	1
desheaulmer et	1
et desarmer	1
desarmer sez	1
adversairez il	1
il scet	1
scet le	1
stille et	1
plus belle	1
belle industrie	1
industrie de	1
de manier	1
manier une	1
une espee	1
espee a	1
son droit	1
droit que	1
que oncquez	1
oncquez eust	1
eust homme	1
homme comment	1
comment les	1
les iij	1
iij journees	1
journees de	1
ce tournoy	1
tournoy priment	1
priment fin	1
lonneur et	1
grand loenge	1
loenge du	1
dommarc se	1
se thibauld	1
dommarc scet	1
scet lez	1
tours de	1
la guerre	1
guerre ce	1
demander et	1
se il	1
il ressourt	1
ressourt ceulx	1
partie doubter	1
doubter nen	1
nen fault	1
pas il	1
a layde	1
layde damours	1
damours qui	1
luy embrase	1
embrase et	1
et croit	1
croit le	1
le corage	1
corage et	1
qui avec	1
ce lui	1
lui renouvelle	1
renouvelle sa	1
sa force	1
force tant	1
quil est	1
est aussi	1
aussi frés	1
frés maintenant	1
maintenant quau	1
quau premier	1
premier et	1
a illuec	1
illuec rencoragé	1
rencoragé sez	1
voit quil	1
quil sont	1
sont plus	1
plus poissans	1
poissans que	1
que leurz	1
leurz contraires	1
contraires il	1
se part	1
se fiche	1
fiche la	1
grant esfroy	1
esfroy et	1
celle place	1
place ou	1
ou conte	1
avec aulcuns	1
aulcuns aultrez	1
aultrez chevaliers	1
chevaliers soubstenoient	1
soubstenoient le	1
grant fais	1
fais du	1
du tournoiement	1
tournoiement a	1
la venue	1
venue duquel	1
duquel se	1
se commança	1
commança ung	1
grant cry	1
cry car	1
chascun le	1
le recongnut	1
recongnut promptement	1
promptement tant	1
tant aux	1
aux armez	1
armez quil	1
quil portoit	1
portoit comme	1
comme aux	1
aux grans	1
coups quil	1
a departir	1
departir lors	1
lors il	1
fu assailli	1
assailli merveilleusement	1
merveilleusement devant	1
et deriere	1
deriere car	1
lui couroit	1
couroit sus	1
sus par	1
lenhortement du	1
qui ad	1
faire lez	1
lez engressoit	1
engressoit comment	1
tournoy acomply	1
acomply par	1
par l	1
l opinion	1
opinion des	1
escuiers le	1
tournoy fu	1
donné a	1
a thybauld	1
dommarc comme	1
comme au	1
au mieux	1
mieux faisant	1
faisant le	1
tournoy finé	1
finé ainsi	1
que dit	1
dit est	1
est chascun	1
se tira	1
tira en	1
pavillon et	1
clocestre sieuvant	1
sieuvant lez	1
lez deulx	1
deulx chevaliers	1
chevaliers le	1
dommart cent	1
cent mille	1
fois lez	1
lez mercia	1
mercia du	1
du bon	1
bon secours	1
secours et	1
et confort	1
confort quil	1
avoit trouvé	1
trouvé en	1
et leur	1
leur presenta	1
presenta financez	1
financez et	1
et service	1
service silz	1
avoient de	1
de lui	1
lui affaire	1
affaire lez	1
lez priant	1
priant daller	1
daller souper	1
souper au	1
au palaix	1
palaix du	1
roy en	1
compaignie a	1
laquelle supplication	1
supplication ilz	1
ilz sacorderent	1
sacorderent et	1
a icellui	1
icellui souper	1
souper convindrent	1
convindrent avec	1
clocestre en	1
maniere quelle	1
quelle seroit	1
longue a	1
raconter et	1
tout conclurre	1
conclurre après	1
le sumptueulx	1
sumptueulx service	1
service comme	1
comme lez	1
lez menestreulx	1
menestreulx commencèrent	1
commencèrent a	1
a corner	1
corner armonieusement	1
armonieusement chevaliers	1
et damez	1
damez se	1
se prindrent	1
prindrent a	1
a danser	1
danser si	1
ne si	1
si oublia	1
oublia pas	1
pas le	1
ponthieu ne	1
ne thibault	1
thibault ains	1
ains firent	1
firent très	1
bien leur	1
leur debvoir	1
debvoir et	1
et durant	1
durant icelles	1
icelles danses	1
danses par	1
par lassentement	1
lassentement dez	1
escuiers audit	1
audit thybaud	1
thybaud en	1
honneur fu	1
donné le	1
tournoy cest	1
cest assa	1
assa saint	1
saint jehan	1
jehan le	1
ponthieu arriva	1
arriva au	1
au soir	1
soir a	1
hostel sa	1
fille lui	1
lui vindrent	1
vindrent au	1
devant lez	1
lez bienvignans	1
bienvignans furent	1
scet la	1
la chiere	1
chiere que	1
fist a	1
thibault quant	1
quant len	1
len sceut	1
sceut lhonneur	1
lhonneur qui	1
lui estoit	1
estoit advenue	1
advenue comment	1
pontieu donna	1
a mariage	1
mariage sa	1
dommarc et	1
nopcez qui	1
qui presentement	1
presentement lacord	1
lacord furrent	1
furrent faitez	1
faitez très	1
très hault	1
hault et	1
et redoubté	1
redoubté seigneur	1
seigneur amours	1
amours mon	1
cuer incite	1
incite et	1
et admoneste	1
admoneste de	1
non vouloir	1
vouloir refuser	1
refuser la	1
la demonstrance	1
demonstrance damour	1
damour et	1
et donneur	1
donneur mouvant	1
mouvant de	1
vostre pure	1
pure voulenté	1
voulenté quil	1
quil semble	1
semble que	1
dieux de	1
sa grace	1
grace ait	1
ait enclinee	1
enclinee envers	1
moy non	1
non veullant	1
veullant plus	1
je languisse	1
languisse auprès	1
auprès de	1
la medicine	1
medicine qui	1
qui moiennant	1
moiennant vostre	1
vostre courtoisie	1
courtoisie puelt	1
puelt alegier	1
alegier mon	1
mon continuel	1
continuel martire	1
martire et	1
et saner	1
saner la	1
la plaie	1
plaie mortelle	1
mortelle que	1
que ja	1
ja pieça	1
pieça amours	1
amours ma	1
fait ou	1
ou cuer	1
cuer en	1
en considerant	1
considerant et	1
et descripvant	1
descripvant en	1
en moy	1
moy lez	1
lez beaultés	1
beaultés et	1
les bonnes	1
bonnes meurs	1
meurs de	1
de mademoiselle	1
mademoiselle vostre	1
vostre fille	1
quy dieux	1
dieux doinst	1
doinst autant	1
autant dhonneur	1
dhonneur et	1
que jen	1
jen vouldroye	1
vouldroye pour	1
pour moy	1
moy si	1
si vous	1
vous supplie	1
supplie en	1
en toute	1
toute humilité	1
humilité que	1
vous aiés	1
aiés regard	1
regard a	1
fait et	1
se cest	1
cest chose	1
chose que	1
ma seule	1
seule plaisance	1
plaisance et	1
et mademoiselle	1
mademoiselle veulle	1
veulle en	1
en grei	1
grei recepvoir	1
recepvoir le	1
le service	1
moy qui	1
faire me	1
me presente	1
presente quil	1
vous plaise	1
plaise confermer	1
confermer la	1
la chose	1
chose en	1
ma playe	1
playe incurable	1
incurable se	1
se non	1
non par	1
de vous	1
et delle	1
delle soit	1
soit sanee	1
sanee de	1
ceste requeste	1
requeste fu	1
moult joyeulx	1
cuer espoire	1
espoire bien	1
thybauld pourra	1
pourra une	1
une fois	1
fois parvenir	1
parvenir a	1
fortune luy	1
luy est	1
est favourable	1
favourable a	1
a perpetuité	1
perpetuité comme	1
comme elle	1
elle commence	1
commence il	1
luy acorde	1
acorde sa	1
sa requeste	1
requeste et	1
après souper	1
souper mande	1
mande sa	1
son privé	1
privé conseil	1
conseil puis	1
puis larraisonne	1
larraisonne disant	1
disant mon	1
mon seul	1
seul enfant	1
enfant et	1
le resjoïssement	1
resjoïssement de	1
vie resjoïs	1
resjoïs toy	1
et pren	1
pren un	1
un nouveau	1
nouveau souvenir	1
souvenir pour	1
nouvelle que	1
que ton	1
ton pere	1
pere taporte	1
taporte vray	1
vray est	1
est ma	1
ma doulce	1
doulce amour	1
amour que	1
que a	1
la courtoisie	1
courtoisie et	1
très humble	1
humble supplication	1
supplication du	1
du plus	1
noble chevalier	1
chevalier que	1
que jamais	1
jamais jacointasse	1
jacointasse cest	1
cest a	1
a sçavoir	1
sçavoir messire	1
de doumarc	1
doumarc qui	1
se dist	1
dist estre	1
estre navré	1
navré mortellement	1
mortellement se	1
vostre grace	1
grace ny	1
ny remedie	1
remedie je	1
je vous	1
vous ay	1
ay aujourduy	1
aujourduy plevie	1
plevie et	1
et donnée	1
donnée a	1
femme se	1
vostre vouloir	1
vouloir si	1
si assent	1
assent vous	1
vous priant	1
priant que	1
que lamour	1
lamour que	1
vostre leal	1
cuer a	1
a envers	1
moy soit	1
soit cause	1
cause de	1
de composer	1
composer et	1
et vouloir	1
vouloir acomplir	1
acomplir le	1
le parfait	1
parfait de	1
ceste besongne	1
besongne disant	1
disant lesquellez	1
lesquellez parollez	1
parollez il	1
il acolla	1
acolla sa	1
lui respondy	1
respondy et	1
et dist	1
dist haa	1
haa monseigneur	1
monseigneur la	1
requeste seroit	1
trop mal	1
mal ditte	1
ditte qui	1
moy vous	1
vous fust	1
fust refusee	1
refusee et	1
ja dieux	1
ne plaise	1
plaise que	1
je desobeisse	1
desobeisse a	1
a vostre	1
vostre commandement	1
commandement vostre	1
vostre totalle	1
totalle verité	1
verité soit	1
soit consommée	1
consommée et	1
bonne heure	1
heure ce	1
ce soit	1
soit dieux	1
dieux merci	1
merci amours	1
amours ne	1
me pourvenroit	1
pourvenroit pas	1
pas mal	1
mal se	1
se si	1
si gentil	1
chevalier me	1
me daignoit	1
daignoit cherir	1
cherir de	1
responce fu	1
conte tant	1
bien contempt	1
contempt que	1
merveillez lez	1
lez nouvellez	1
nouvellez alerent	1
alerent par	1
la court	1
court dont	1
dont toute	1
toute joie	1
joie fu	1
esmeue lez	1
amans furrent	1
furrent fiancés	1
fiancés et	1
par temps	1
temps furrent	1
lez espousailles	1
espousailles fais	1
fais a	1
saint ricquier	1
ricquier en	1
en pontieu	1
pontieu si	1
si y	1
y convindrent	1
convindrent le	1
pol oncle	1
oncle de	1
et plusieurs	1
plusieurs seigneurs	1
seigneurs et	1
barons qui	1
qui furrent	1
furrent moult	1
moult joyeulz	1
joyeulz de	1
ce mariage	1
mariage et	1
ce seroit	1
longue chose	1
chose a	1
a racompter	1
racompter de	1
de descripre	1
descripre lez	1
lez honneurz	1
honneurz pompez	1
pompez beubancez	1
beubancez dansez	1
dansez et	1
esbatemens qui	1
qui y	1
y furrent	1
fais je	1
tais et	1
et briefment	1
briefment men	1
men passe	1
passe venant	1
venant a	1
a tellez	1
tellez conclusions	1
conclusions que	1
jour dez	1
nopcez après	1
après disner	1
disner furrent	1
fais plusieurs	1
plusieurs cours	1
cours de	1
de lancez	1
lancez pour	1
lamour dez	1
damez ausquelz	1
ausquelz thibauld	1
dommart en	1
incongneu faisoit	1
faisoit ce	1
qui nest	1
a croire	1
croire quy	1
quy ne	1
ne laroit	1
laroit veu	1
veu et	1
tais toutesvoyes	1
toutesvoyes il	1
il gaigna	1
gaigna le	1
pris et	1
la grâce	1
grâce des	1
damoisellez car	1
car devant	1
luy ne	1
demouroit homme	1
en selle	1
selle il	1
faisoit trebuschier	1
trebuschier hommez	1
chevaulx et	1
et mesmement	1
mesmement fist	1
il tellement	1
tellement comment	1
le mariage	1
mariage fait	1
fait grant	1
grant temps	1
après messire	1
thybauld voua	1
voua le	1
le pèlerinage	1
pèlerinage de	1
saint jacque	1
jacque a	1
a cause	1
cause quil	1
quil navoit	1
navoit nulz	1
nulz enfans	1
enfans de	1
joye que	1
que iceulx	1
iceulx deux	1
amans peurent	1
peurent avoir	1
avoir ensemble	1
ensemble quant	1
se trouverent	1
trouverent tous	1
tous deux	1
deux baisans	1
acolans lun	1
en amentevant	1
amentevant le	1
temps passé	1
passé nest	1
nest ja	1
ja besoing	1
besoing que	1
je face	1
face long	1
long procès	1
procès ilz	1
ilz vesquirent	1
vesquirent paisiblement	1
paisiblement ensemble	1
ensemble confermans	1
confermans leur	1
leur haulte	1
haulte amour	1
amour de	1
plus et	1
et combien	1
combien que	1
amours fust	1
fust tousjours	1
tousjours entre	1
entre eulx	1
eulx toutesfois	1
toutesfois ilz	1
sceurent tant	1
tant faire	1
faire envers	1
envers nature	1
nature quilz	1
quilz peussent	1
peussent acque	1
acque daler	1
daler a	1
jacquez en	1
en galice	1
galice et	1
vint en	1
en memoire	1
memoire quil	1
avoit aultresfois	1
aultresfois ouy	1
ouy dire	1
que cil	1
cil saint	1
jacquez donnoit	1
donnoit secours	1
secours confort	1
et aide	1
aide a	1
a ceulz	1
ceulz qui	1
bon cuer	1
cuer laloient	1
laloient requerir	1
requerir il	1
il delibera	1
delibera dy	1
dy aler	1
aler et	1
dame fu	1
fu esveillie	1
esveillie luy	1
luy pria	1
pria quelle	1
fust contempte	1
contempte de	1
luy disant	1
disant o	1
o comment	1
dommarc determina	1
determina de	1
de mener	1
mener sa	1
femme avec	1
luy en	1
en pèlerinage	1
pèlerinage a	1
a s	1
s jacque	1
jacque comment	1
femme priment	1
priment congié	1
congié du	1
pontieu personne	1
personne mais	1
mais toutesvoyes	1
toutesvoyes ilz	1
trouverent deux	1
deux voies	1
voies dont	1
dont en	1
en lune	1
lune avoit	1
avoit seur	1
seur chemin	1
chemin et	1
en laultre	1
laultre estoient	1
estoient plusieurs	1
plusieurs larrons	1
larrons qui	1
qui roboient	1
roboient lez	1
lez bonnez	1
bonnez gens	1
ne vivoient	1
vivoient daultrez	1
daultrez chosez	1
chosez si	1
si non	1
non de	1
de roberiez	1
roberiez et	1
et avoient	1
avoient leur	1
leur logis	1
logis en	1
forest ordonné	1
ordonné comme	1
comme sil	1
sil eussent	1
eussent intencion	1
intencion de	1
de tousjours	1
tousjours mener	1
mener ceste	1
ceste desordenee	1
desordenee vie	1
vie comment	1
fu pris	1
pris dez	1
dez larrons	1
larrons lors	1
lors regarda	1
regarda il	1
il derriere	1
derriere soy	1
soy si	1
si en	1
en revit	1
revit aultrez	1
aultrez iiij	1
iiij atournés	1
atournés dieux	1
scet comment	1
comment non	1
obstant lesquellez	1
lesquellez chosez	1
chosez il	1
il reconforta	1
reconforta sa	1
beau quil	1
quil peult	1
peult tira	1
tira son	1
espee et	1
et salua	1
salua les	1
les iiij	1
iiij primiers	1
primiers a	1
laquelle salutation	1
salutation il	1
ne sonnerent	1
sonnerent mot	1
mot et	1
et diceulz	1
diceulz iiij	1
iiij lun	1
lun saffica	1
saffica es	1
estriers brocha	1
brocha le	1
le cheval	1
et couca	1
couca la	1
lance cuidant	1
cuidant venir	1
venir ferir	1
ferir thibault	1
thibault qui	1
qui voiant	1
ce larron	1
larron vers	1
vers luy	1
luy acourre	1
acourre sil	1
sil fu	1
fu esmerveillié	1
esmerveillié ce	1
demander il	1
estoit impourveu	1
impourveu de	1
de toutez	1
toutez armez	1
armez et	1
larron le	1
le cuidast	1
cuidast ferir	1
ferir icelluy	1
icelluy thybauld	1
thybauld guency	1
guency de	1
ainsi il	1
il neust	1
neust mal	1
mal de	1
coup ains	1
ains si	1
fu passé	1
passé se	1
se releva	1
releva e	1
e tellement	1
tellement aproça	1
aproça du	1
du mal	1
mal larron	1
larron quil	1
luy tolly	1
tolly lespee	1
lespee du	1
du costé	1
costé si	1
si haulça	1
haulça et	1
bien poursievy	1
poursievy son	1
son ennemy	1
ennemy qui	1
ainsi lavoit	1
lavoit envahy	1
envahy quil	1
conduist lespee	1
lespee ou	1
ou dextre	1
dextre costé	1
costé soubx	1
soubx le	1
le bras	1
bras sy	1
sy avant	1
avant que	1
que mort	1
mort le	1
le tresbuça	1
tresbuça a	1
terre encores	1
encores navoit	1
navoit pas	1
pas torchee	1
torchee son	1
espee toute	1
toute sainglante	1
sainglante quand	1
quand a	1
poindre vindrent	1
vindrent tous	1
lez vij	1
vij aultrez	1
larrons faire	1
faire tel	1
tel outrage	1
outrage sur	1
chevalier non	1
non armé	1
armé quilz	1
luy occirent	1
occirent son	1
ainsy il	1
fu mis	1
a piet	1
piet atant	1
atant sadvança	1
sadvança lun	1
lun qui	1
avoit encorez	1
encorez une	1
une lance	1
lance coucee	1
coucee et	1
et vint	1
vint pour	1
pour ferir	1
ferir thybauld	1
thybauld qui	1
qui desmarca	1
desmarca et	1
lance de	1
de radeur	1
radeur advint	1
advint a	1
se rompi	1
rompi laquelle	1
laquelle rompue	1
rompue ains	1
ains que	1
larron peust	1
peust avoir	1
avoir son	1
espee thibauld	1
le prist	1
prist aux	1
aux bons	1
bons poingz	1
le tira	1
tira a	1
force du	1
du cheval	1
cheval si	1
si durement	1
durement quau	1
quau cheoir	1
cheoir il	1
luy creva	1
creva le	1
cuer ou	1
ou ventre	1
ventre dont	1
lez six	1
six aultrez	1
larrons tant	1
tant marris	1
marris que	1
que plus	1
plus ne	1
ne povoient	1
povoient aians	1
aians saisiez	1
saisiez leurz	1
leurz espees	1
espees le	1
le vindrent	1
vindrent environner	1
environner et	1
y eult	1
eult grand	1
grand estour	1
estour thibault	1
thibault estoit	1
estoit moult	1
moult preulz	1
preulz et	1
et hardy	1
hardy si	1
si veoit	1
veoit sa	1
dame chiet	1
chiet pasmee	1
pasmee et	1
dire elle	1
elle ne	1
ne scet	1
quelle face	1
face tant	1
tant trespasse	1
trespasse son	1
son angoesse	1
angoesse lez	1
lez termez	1
termez de	1
de tritresse	1
tritresse et	1
fut en	1
en cest	1
cest estat	1
estat grand	1
temps sans	1
sans savoir	1
savoir ou	1
ou elle	1
estoit jesant	1
jesant toute	1
toute estandue	1
estandue sus	1
sus la	1
terre comme	1
comme demy	1
demy morte	1
morte comment	1
comment chascun	1
chascun des	1
des larrons	1
larrons vouloit	1
avoir la	1
la dicte	1
dicte dame	1
dame pour	1
son plaisir	1
plaisir acomplir	1
acomplir tandis	1
tandis que	1
ceste desconfortee	1
desconfortee dame	1
ce pitoiable	1
pitoiable pleur	1
pleur se	1
se mut	1
mut ung	1
grant estrif	1
estrif entre	1
entre lez	1
lez larrons	1
larrons chascun	1
chascun pour	1
sa part	1
part la	1
la vouloit	1
avoir disans	1
disans lun	1
lun jay	1
jay en	1
bataille perdu	1
perdu mon	1
ce elle	1
elle sera	1
sera mienne	1
mienne et	1
aultrez disans	1
disans aussy	1
aussy quilz	1
y avoient	1
avoient perdu	1
perdu leur	1
leur oncle	1
oncle ou	1
ou cousin	1
cousin ou	1
ou quilz	1
avoient vaincu	1
vaincu le	1
le mari	1
mari delle	1
delle par	1
par quoy	1
quoy chascun	1
chascun disoit	1
disoit avoir	1
avoir droit	1
droit sur	1
sur elle	1
elle et	1
ja se	1
se fussent	1
fussent par	1
par grant	1
grant discord	1
discord entretués	1
entretués se	1
se lun	1
lun neust	1
neust trouvé	1
trouvé ce	1
ce moyen	1
moyen par	1
lenhortement dicellui	1
dicellui ilz	1
ilz la	1
la chargerent	1
chargerent sy	1
sy dolousee	1
dolousee quelle	1
quelle estoit	1
estoit et	1
le portèrent	1
portèrent en	1
forest ou	1
ou chascun	1
chascun lun	1
lun après	1
après laultre	1
fist sa	1
sa voulenté	1
voulenté o	1
o que	1
que criminel	1
criminel ouvrage	1
ouvrage lait	1
lait et	1
et puant	1
puant a	1
a souffrir	1
souffrir ou	1
estoit phebus	1
phebus et	1
que n	1
n environnoit	1
environnoit il	1
sez rais	1
rais le	1
corps de	1
ceste dame	1
dame tant	1
que les	1
les rapvisseurs	1
rapvisseurs ne	1
ne leussent	1
leussent peu	1
peu regarder	1
regarder ou	1
estoit solus	1
solus et	1
faisoit il	1
il emporter	1
emporter dez	1
dez mains	1
mains dyceulz	1
dyceulz larrons	1
larrons par	1
ung tourbillon	1
tourbillon de	1
de vent	1
vent ou	1
estoit morpheus	1
morpheus et	1
ne comment	1
comment messin	1
messin thybauid	1
thybauid luy	1
luy estant	1
estant loyé	1
loyé vey	1
vey et	1
et ouy	1
ouy lez	1
lez piteusez	1
piteusez lamentacions	1
lamentacions de	1
femme et	1
comment elle	1
elle vault	1
vault occirre	1
occirre son	1
mary par	1
par desesperance	1
desesperance et	1
et envoyer	1
envoyer souspirs	1
souspirs et	1
et sougloux	1
sougloux en	1
en grant	1
grant habondance	1
habondance quand	1
il consideroit	1
consideroit la	1
la chasteté	1
chasteté de	1
dame impetueusement	1
impetueusement oultre	1
son gré	1
gré et	1
force corrompue	1
corrompue hellas	1
hellas quel	1
cuer dhomme	1
dhomme qui	1
qui souffriroit	1
souffriroit veoir	1
veoir tant	1
tant grant	1
meschief sans	1
sans habondant	1
habondant effusion	1
effusion de	1
de larmez	1
larmez quel	1
est la	1
la pansee	1
pansee dhomme	1
dhomme quib	1
quib aiant	1
aiant cuer	1
cuer trespercié	1
trespercié de	1
de mille	1
mille larmez	1
larmez corps	1
corps pertransy	1
pertransy daspre	1
daspre couroux	1
couroux face	1
face tainte	1
tainte et	1
et obscurcie	1
obscurcie de	1
de pleurs	1
pleurs chief	1
chief anuyé	1
anuyé et	1
et bany	1
bany de	1
de toute	1
toute joye	1
joye chevelure	1
chevelure detorse	1
detorse voix	1
voix afoibloyee	1
afoibloyee robbe	1
robbe deschiree	1
deschiree voire	1
et demenant	1
demenant la	1
plus amere	1
amere douleur	1
douleur quonquez	1
quonquez fist	1
fist dame	1
dame imfortunee	1
imfortunee thibauld	1
thibauld la	1
la voit	1
voit et	1
assés excuse	1
excuse son	1
son inconvenient	1
inconvenient laimant	1
laimant autant	1
autant quil	1
fist onques	1
onques si	1
luy prist	1
a dire	1
dire o	1
o fenme	1
fenme esplouree	1
esplouree qui	1
qui laboures	1
laboures en	1
en trop	1
trop desesperé	1
desesperé pleur	1
pleur passe	1
passe le	1
beau que	1
que tu	1
tu puelz	1
puelz ceste	1
ceste pestilence	1
pestilence qui	1
qui malgré	1
malgré toy	1
toy test	1
test advenue	1
advenue car	1
car maintenant	1
maintenant tu	1
tu me	1
me fais	1
fais le	1
cuer fondre	1
fondre tu	1
tu redoublez	1
redoublez ma	1
ma misere	1
misere et	1
la chetiveté	1
chetiveté en	1
quoy fortune	1
fortune ma	1
ma renversé	1
renversé esdrece	1
esdrece toy	1
et haulce	1
haulce la	1
face contemple	1
contemple et	1
et regarde	1
regarde ma	1
ma char	1
char sanglente	1
sanglente et	1
et acours	1
acours vers	1
vers moy	1
moy très	1
très chetif	1
chetif homme	1
homme si	1
si me	1
me desloye	1
desloye et	1
et pense	1
pense de	1
de mettre	1
mettre fin	1
a ton	1
ton triste	1
triste maintieng	1
maintieng ou	1
ou tu	1
tu surcroisteras	1
surcroisteras de	1
tant grand	1
grand peine	1
peine mon	1
mon engressé	1
engressé cuer	1
cuer que	1
le fauldra	1
fauldra sans	1
aultre moyen	1
moyen ausquellez	1
parollez la	1
dame durement	1
durement sangmerlee	1
sangmerlee sesleva	1
sesleva sur	1
sur piés	1
piés qui	1
grand comment	1
que thibauld	1
thibauld ot	1
ot retrouvé	1
retrouvé sez	1
quil ot	1
ot laissié	1
laissié sa	1
femme a	1
une abbeÿe	1
abbeÿe il	1
il alla	1
alla parfaire	1
son pèlerinage	1
pèlerinage et	1
au rapasser	1
rapasser la	1
la ramena	1
ramena en	1
paÿs de	1
de labbeÿe	1
labbeÿe se	1
se parti	1
parti thybauld	1
thybauld desirant	1
de consommer	1
consommer et	1
et parfaire	1
son voyage	1
voyage si	1
quil arriva	1
arriva en	1
en leglise	1
leglise de	1
de atant	1
atant prist	1
prist il	1
il congié	1
congié de	1
de labesse	1
labesse et	1
damez qui	1
qui asséz	1
asséz ne	1
le savoient	1
savoient remercier	1
remercier de	1
sa courtoisie	1
courtoisie puis	1
puis se	1
a cheminer	1
cheminer et	1
et radmena	1
radmena sa	1
dame en	1
sa maison	1
maison a	1
a autant	1
autant grant	1
joye quil	1
lavoit emmenee	1
emmenee dicelle	1
dicelle excepté	1
excepté quil	1
ne couchoient	1
couchoient point	1
point ensemble	1
ensemble pour	1
pour lorrible	1
lorrible meschief	1
meschief dont	1
est faitte	1
faitte mention	1
mention comment	1
messire thibauid	1
thibauid trouva	1
trouva en	1
hostel lez	1
lez contez	1
contez de	1
pol lesquels	1
lesquels lefestoierent	1
lefestoierent et	1
luy enquirent	1
enquirent dez	1
dez nouvelles	1
nouvelles au	1
jour que	1
que thibauid	1
thibauid et	1
dame revindrent	1
revindrent ilz	1
trouverent en	1
leur hostel	1
hostel de	1
dommarc le	1
pontieu sy	1
sy applicqua	1
applicqua sa	1
sa fortune	1
fortune et	1
et celle	1
celle de	1
ung aultre	1
aultre chevalier	1
tout en	1
maniere a	1
a part	1
et celleement	1
celleement luy	1
luy compta	1
compta son	1
son fait	1
fait comme	1
cas avoit	1
esté cest	1
cest assavoir	1
assavoir comment	1
comment ung	1
chevalier passant	1
passant par	1
le paÿs	1
paÿs avec	1
luy menant	1
menant sa	1
dame avoit	1
esté rencontré	1
rencontré en	1
une forest	1
forest de	1
de viij	1
viij larrons	1
larrons desquelz	1
avoit occis	1
occis lez	1
lez iij	1
iij mais	1
au hellas	1
hellas monseigneur	1
monseigneur respondy	1
respondy thibauld	1
chevalier selon	1
selon mon	1
mon advis	1
advis fist	1
fait par	1
par sa	1
sa constance	1
constance et	1
et me	1
me semble	1
semble saulf	1
saulf la	1
reverence de	1
vostre personne	1
personne que	1
ceste stabilité	1
stabilité contre	1
contre fortune	1
fortune dont	1
chevalier usa	1
usa luy	1
vint dun	1
dun humain	1
humain et	1
et naturel	1
naturel courage	1
courage considerant	1
comme desesperee	1
desesperee o	1
o mon	1
mon dirent	1
dirent grossez	1
grossez larmez	1
larmez acompaignies	1
acompaignies de	1
de souspirs	1
souspirs voiant	1
grand doubte	1
doubte et	1
et soupeçonnelx	1
soupeçonnelx si	1
si voult	1
voult enquerir	1
enquerir plus	1
avant de	1
la matière	1
matière et	1
et conjura	1
conjura son	1
filz sur	1
sur dieu	1
sur toute	1
toute lamour	1
lamour quil	1
avoit envers	1
envers luy	1
luy quil	1
luy declarast	1
declarast le	1
le nom	1
nom du	1
du chevalier	1
quy ce	1
ce estoit	1
estoit advenu	1
advenu sil	1
sil en	1
en savoit	1
savoit aulcunne	1
aulcunne chose	1
chose comment	1
comment tibauld	1
tibauld fu	1
fu constrains	1
constrains de	1
dire son	1
son adventure	1
adventure a	1
la punicion	1
punicion griesve	1
griesve que	1
conte prist	1
prist de	1
fille refrener	1
refrener il	1
il manda	1
manda de	1
heure la	1
et enquist	1
enquist se	1
se son	1
son mari	1
mari avoit	1
avoit dit	1
dit verité	1
verité auquel	1
respondy que	1
que oy	1
oy et	1
atant se	1
teust le	1
il laissa	1
laissa passer	1
passer la	1
feste faindant	1
faindant son	1
son annuyé	1
annuyé cuer	1
cuer estre	1
estre joyeulx	1
et esleessié	1
esleessié mais	1
de trois	1
trois jours	1
jours luy	1
luy considerant	1
fille nestoit	1
nestoit pas	1
pas assés	1
assés estable	1
estable ne	1
ne constant	1
constant pour	1
pour tenir	1
tenir secret	1
secret le	1
le meschief	1
meschief qui	1
luy avoit	1
avoit couru	1
couru sus	1
sus ad	1
que parla	1
parla revelation	1
revelation dicelle	1
dicelle reproce	1
reproce ne	1
fust imputee	1
imputee a	1
son noble	1
noble lignaige	1
lignaige il	1
il sapensa	1
sapensa et	1
et conclud	1
conclud en	1
en soy	1
soy de	1
faire ce	1
qui sensieut	1
sensieut ner	1
ner sez	1
sez plains	1
plains prist	1
prist congié	1
congié au	1
conte a	1
