Ngramme	Frequence
 de	150
nt 	136
et 	135
es 	132
st 	114
ns 	110
 sa	109
ain	103
ent	100
en 	81
ist	81
 et	79
re
	78
 le	74
 qu	73
est	70
s d	68
ne 	65
de 	62
la 	61
sai	60
que	60
les	58
li 	58
t d	57
re 	57
ien	56
ire	56
t s	56
 se	55
le 	54
ant	54
 en	53
t l	53
 la	53
 es	51
e s	51
rs 	51
us 	50
deu	50
ui 	49
 di	49
 te	49
ins	48
men	48
 mo	47

et	47
qui	46
ren	46
s e	45
ue 	45
 ma	44
nt
	44
ens	43
ge 	43
ors	43
e e	42
or 	42
 li	41
 to	41
int	40
 pa	40
eu 	39
on 	38
dis	38
i s	37
rge	37
il 	37
 so	37
 ne	37
it 	36
 vi	36
org	36
os 	36
e m	36
t t	36
t p	36
t m	36
es
	36
t e	36
 co	35

qu	35
tre	35
e
e	34
jor	34
e
d	34

de	34
 fa	34
 fi	34
fis	34
por	34
e f	34
e d	34
s f	33
par	33
e
l	32
 jo	32
s p	32
des	32
el 	31
s s	31
e l	31
cie	31
 à 	31
se 	31
ot 	31
te
	30
e c	30
mai	30
e
s	29
 cr	29
t a	29
 si	28
rie	28
sa 	28
e p	28
is 	28
 ve	27
san	27
s m	27
mor	27
ere	27
fai	27
 me	27
 fe	27
rai	27
e t	27
 pr	26
res	26
son	26
er 	26
ble	25
le
	25
per	25
ndr	25
 gr	25
end	25
te 	24
tot	24
ine	24
dre	24
 po	24
lor	24
 vo	23
ans	23
dac	23
aci	23
ont	23
str	23
t f	23
ir 	23
s l	23
 pu	23
ten	23
eme	23
i d	23
 do	23
si 	22
 fu	22
e v	22
vei	22
s q	22
 fo	22
er
	22

li	22
 re	22
tos	21
ie
	21
pri	21
eus	21
t v	20
r l	20
eit	20
ne
	20
cor	20
 pe	20
e a	20
ais	20
nte	19
ost	19
ses	19

en	19
ult	19
tes	19
r e	19
rme	19
e
a	19
ar 	19
for	19
 ta	19
rei	19
me 	19
ste	18
e n	18
 no	18
 ch	18
cre	18
s j	18
air	18
 mu	18
 pl	18
ort	18
gra	18
ran	18
s a	18
n d	18
ure	18
 ge	17
vos	17
age	17

si	17
che	17
ris	17
mul	17
lt 	17

da	17
eve	17
e
p	17
tu 	17
a p	17
aus	16
 bo	16
n c	16
ote	16
e
t	16
orm	16
s t	16
eir	16
abl	16
ce 	16
ven	15
ign	15
t c	15
cri	15
and	15
ter	15
t n	15
a c	15
i f	15
s c	15
fer	15
 au	15

to	15
ill	15
del	15

la	15
mon	15
 tu	15
ta 	14
gen	14
t q	14
bie	14
n s	14
t j	14
ale	14
uis	14
err	14

po	14
pui	14
ir
	14
rt 	14
 av	14
ele	14
sse	14
s
d	14
a v	14
anc	14
vre	14
e q	14
a s	14
 a 	14
ce
	14
 mi	13
com	13
 ci	13
 da	13
con	13
qua	13
ver	13
n l	13
i p	13
iau	13
aut	13
t g	13
une	13
s n	13
nce	13
mes	13
u s	13
in 	13
i m	12
e b	12
tra	12
vie	12
ler	12
uan	12
ise	12
se
	12

se	12
lai	12
ier	12
 ce	12
t
e	12
r t	12
s
e	12
e r	12
enc	12
ave	12
a d	12
esp	12
n a	12
sen	12
ssa	12
és
	12
ues	12
iss	12
uet	12
ore	12
ace	12
 bi	11
i c	11
oi 	11
fu 	11
u d	11
ge
	11
sti	11
nos	11
ole	11
a g	11
rre	11
a t	11
t à	11
ai 	11
i l	11
i t	11
as 	11
ail	11
r d	11
 un	11
 ap	11
a m	11
e
m	11
e
q	11

jo	11
esm	11

lo	11
ivr	11
 il	11
s v	11
plu	11
lus	11
moi	10
art	10
s o	10
ei 	10
i e	10
it
	10
e
v	10
man	10
s g	10
s b	10
ron	10
ei
	10
era	10
tor	10
lle	10
 ra	10
au 	10

sa	10
apo	10
dev	10
len	10
ges	10
r s	10
ie 	10
ces	10
ès 	10
gne	10
 al	10
u l	10
s
l	10
uit	10
ue
	10
ti 	9
 su	9
 tr	9
eri	9
l d	9
 je	9
esu	9
a l	9
eni	9
nir	9
sei	9
té 	9
s i	9
voi	9
ras	9
 cu	9
cha	9
n m	9
i a	9
tan	9
ose	9
dot	9
uil	9

ai	9
e
j	9
 an	9
a f	9
nde	9
oil	9
i g	8
i v	8
enu	8
om 	8

le	8
dir	8
bon	8
one	8
rer	8
s
q	8

co	8
lei	8
n t	8
rui	8
jes	8
uer	8
r n	8
pla	8

a 	8
rev	8
rir	8
esc	8
chi	8
hie	8
 ar	8
oie	8
cui	8
ile	8
ut 	8
eil	8
 lo	8
don	8
iés	8
je 	8
pas	8
ass	8
l e	8
vir	8
stu	8
oi
	8
a r	8
oin	8
tei	8
ma 	8
ser	8
l v	8
de
	8
n f	8
ait	8
iel	8
pue	8
rte	8
fac	8
as
	8
ita	7
is
	7
sem	7
e
o	7
sui	7
enp	7
t
q	7
viv	7
uir	7
e i	7
ers	7
 ba	7
ité	7
n e	7
ard	7
e o	7
nté	7
 ro	7
mer	7
éen	7
yma	7
mag	7
 dé	7
rde	7
ame	7
r p	7
eig	7
nor	7
tab	7
uel	7
t
l	7

pa	7
ein	7
rac	7
pol	7
ess	7
 ti	7
sme	7
s r	7
l c	7
lin	7
ust	7
ois	7
pit	6
a b	6
ili	6
mar	6
npe	6
u e	6
tie	6
ntr	6
ive	6

ve	6
suc	6
ucr	6
tai	6
vin	6
fel	6
 nu	6
n p	6
ori	6
r
e	6
s à	6
utr	6
enb	6
ner	6
r f	6
ves	6
nai	6
sor	6
 fr	6
e à	6
nch	6
t o	6
ert	6
rit	6
té
	6
r
d	6
van	6
rée	6
s y	6
 ym	6
och	6
n r	6
nqu	6
u c	6

je	6
ura	6
due	6
l a	6
aie	6
 du	6
ton	6
e j	6
liv	6
evi	6

il	6
sie	6
rti	6
 ri	6
tir	6
ria	6
ang	6
pei	6
u f	6
ve
	6
dem	6
ema	6
oli	6
spe	6
ée
	6
sir	6
t
a	6
joi	6
al 	6
roi	6
nse	5
emb	5
mbl	5
s h	5
ple	5
nes	5
eva	5

un	5
 ha	5
sil	5
e g	5
 gu	5
tru	5
gue	5
da 	5
eli	5
els	5
ls 	5

es	5
à g	5
nbr	5
bre	5
avo	5

fi	5
 os	5
 gl	5
ena	5
t r	5
ief	5
gri	5
pre	5
 ot	5
sta	5
leu	5
arl	5
rle	5
lem	5

mu	5
erv	5
aor	5
t b	5
u q	5
és 	5

ma	5
 on	5
déa	5
i q	5
l m	5
tel	5
orr	5
é e	5

ap	5
rès	5
reg	5
ies	5
fus	5
loi	5
via	5
etr	5
dur	5
ome	5
t i	5
ia 	5
t
t	5
iev	5
poi	5
i n	5
pai	5
dam	5
ndi	5
 ai	5
ées	5
tui	5
ira	5
ni 	5
oro	5
un 	5
ava	5
u p	5
l l	5
feu	5
aig	5
nue	5
doc	5
oce	5
vit	4
lit	4
n v	4
hau	4
 ho	4
gna	4
 pi	4
ros	4
val	4
ns
	4
t
s	4
à s	4
not	4
ind	4

di	4
à t	4
r
a	4
gre	4
ve 	4
